"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"C:\Users\tetuo\OneDrive\Documents\Claude\Projects\MASTOC-LLM\_baseline_sweep_tmp.nlogox"
"baseline-sweep"
"05/18/2026 22:12:20:507 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","condition","num-llm-agents","cow-forage-requirement","initial-grassland","initial-grass-growth-rate","cooperation-level","negative-reciprocity","positive-reciprocity","risk-aversion-level","fairness-concerning-me","fairness-concerning-others","conformity-level","memory-length","detect-institutions","institution-check-interval","agent0-backend","agent0-model","agent1-backend","agent1-model","agent2-backend","agent2-model","ollama-base-url","system-prompt-override","[step]","count patches with [pcolor = green - 2]","count cows","pressure","count cows with [owner = human 0]","count cows with [owner = human 1]","count cows with [owner = human 2]"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","17","1069","55","0.11937557392102846","9","19","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","18","1069","55","0.11937557392102846","9","19","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","19","1069","55","0.11937557392102846","9","19","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","20","1068","56","0.12121212121212122","9","19","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","21","1066","58","0.1258034894398531","10","20","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","22","1065","58","0.12764003673094582","10","20","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","23","1064","59","0.13039485766758493","10","20","29"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","24","1062","61","0.1349862258953168","11","21","29"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","25","1059","63","0.14049586776859505","12","21","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","26","1057","64","0.14508723599632692","13","21","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","27","1054","66","0.15059687786960516","14","21","31"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","28","1052","66","0.15335169880624427","14","21","31"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","29","1049","68","0.1588613406795225","15","21","32"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","30","1047","69","0.16345270890725436","16","21","32"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","31","1044","70","0.16712580348943984","16","22","32"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","32","1043","70","0.16988062442607896","16","22","32"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","33","1042","70","0.17079889807162535","16","22","32"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","34","1039","72","0.1753902662993572","17","23","32"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","35","1037","73","0.17998163452708907","17","23","33"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","36","1034","74","0.18365472910927455","18","23","33"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","37","1030","76","0.19008264462809918","18","24","34"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","38","1026","77","0.19559228650137742","19","24","34"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","39","1022","78","0.20110192837465565","19","25","34"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","40","1020","78","0.20477502295684114","19","25","34"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","41","1018","78","0.2066115702479339","19","25","34"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","42","1017","78","0.20844811753902662","19","25","34"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","43","1015","79","0.21120293847566574","19","25","35"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","44","1012","80","0.21487603305785125","20","25","35"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","45","1009","81","0.2194674012855831","20","25","36"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","46","1005","82","0.22405876951331496","21","25","36"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","47","1002","82","0.22773186409550045","21","25","36"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","48","1000","82","0.23048668503213957","21","25","36"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","49","997","83","0.23415977961432508","22","25","36"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","50","993","84","0.23875114784205692","22","25","37"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","51","987","86","0.2460973370064279","23","26","37"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","52","981","87","0.2534435261707989","23","26","38"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","53","976","87","0.25895316804407714","23","26","38"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","54","972","87","0.263544536271809","23","26","38"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","55","968","87","0.26721763085399447","23","26","38"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","56","965","87","0.27089072543618","23","26","38"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","57","960","88","0.27548209366391185","24","26","38"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","58","954","89","0.28191000918273645","24","26","39"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","59","949","89","0.2874196510560147","24","26","39"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","60","945","89","0.29201101928374656","24","26","39"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","61","941","89","0.2956841138659321","24","26","39"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","62","935","90","0.3011937557392103","25","26","39"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","63","930","90","0.30670339761248855","25","26","39"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","64","923","91","0.31313131313131315","25","26","40"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","65","916","91","0.31955922865013775","25","26","40"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","66","910","91","0.32598714416896235","25","26","40"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","67","904","91","0.3314967860422406","25","26","40"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","68","898","91","0.3370064279155188","25","26","40"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","69","892","91","0.34251606978879706","25","26","40"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","70","885","91","0.3480257116620753","25","26","40"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","71","878","91","0.3544536271808999","25","26","40"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","72","871","91","0.3608815426997245","25","26","40"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","73","861","92","0.3691460055096419","25","26","41"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","74","848","93","0.38016528925619836","26","26","41"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","75","832","94","0.3939393939393939","26","26","42"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","76","811","95","0.41046831955922863","27","26","42"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","77","787","95","0.4297520661157025","27","26","42"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","78","758","95","0.45179063360881544","27","26","42"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","79","722","95","0.47842056932966026","27","26","42"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","80","677","95","0.5114784205693297","27","26","42"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","81","618","95","0.5528007346189164","27","26","42"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","82","539","95","0.6069788797061524","27","26","42"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","83","429","96","0.6813590449954087","27","27","42"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","84","284","95","0.7805325987144169","27","27","41"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","85","100","96","0.9155188246097337","27","28","41"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","gemma4:e4b","ollama","gemma4:e4b","ollama","gemma4:e4b","http://192.168.86.26:11434/v1","","86","0","50","1","15","13","22"
","1030","77","0.1891643709825528","16","26","35"
"1","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","15","1089","24","0.0440771349862259","5","6","13"
"5","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","14","1038","74","0.17722681359044995","14","24","36"
"6","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","13","1089","24","0.0440771349862259","5","6","13"
"2","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","14","1024","79","0.1992653810835629","17","26","36"
"1","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","16","1089","25","0.04591368227731864","5","6","14"
"4","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","12","1041","73","0.17263544536271808","13","24","36"
"6","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","14","1088","26","0.047750229568411386","6","7","13"
"5","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","15","1032","76","0.18640955004591367","15","25","36"
"3","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","12","1057","65","0.14508723599632692","12","20","33"
"1","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","17","1088","27","0.049586776859504134","6","7","14"
"2","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","15","1016","82","0.21028466483011937","18","27","37"
"6","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","15","1088","28","0.05234159779614325","7","8","13"
"1","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","18","1087","29","0.05417814508723599","6","8","15"
"5","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","16","1026","78","0.19559228650137742","15","26","37"
"1","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","19","1087","31","0.05876951331496786","7","8","16"
"4","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","13","1035","75","0.18181818181818182","13","25","37"
"3","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","13","1053","67","0.15243342516069788","13","20","34"
"6","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","16","1087","31","0.05785123966942149","8","9","14"
"2","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","16","1007","84","0.22130394857667585","18","28","38"
"1","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","20","1086","33","0.06244260789715335","8","8","17"
"6","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","17","1086","34","0.0642791551882461","9","10","15"
"5","baseline","1","2","100","0.001","1","1","1","1","0","1","0","5","true","5","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","anthropic","claude-sonnet-4-6","http://localhost:11434/v1","","17","1018","81","0.2066115702479339","16","27","38"
