"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"C:\Users\tetuo\OneDrive\Documents\Claude\Projects\MASTOC-LLM\_baseline_sweep_tmp.nlogox"
"baseline-sweep"
"05/26/2026 10:46:08:102 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","condition","num-llm-agents","cow-forage-requirement","initial-grassland","initial-grass-growth-rate","cooperation-level","negative-reciprocity","positive-reciprocity","risk-aversion-level","fairness-concerning-me","fairness-concerning-others","conformity-level","memory-length","detect-institutions","institution-check-interval","agent0-backend","agent0-model","agent1-backend","agent1-model","agent2-backend","agent2-model","ollama-base-url","system-prompt-override","total-runs","[step]","count patches with [pcolor = green - 2]","count cows","pressure","count cows with [owner = human 0]","count cows with [owner = human 1]","count cows with [owner = human 2]"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","11","1059","63","0.14049586776859505","16","23","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","12","1056","65","0.14692378328741965","17","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","13","1053","66","0.15151515151515152","18","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","14","1051","67","0.1561065197428834","19","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","15","1049","68","0.15977961432506887","20","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","16","1047","69","0.16345270890725436","21","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","17","1044","70","0.16712580348943984","22","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","18","1042","71","0.1717171717171717","23","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","19","1039","72","0.1753902662993572","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","20","1038","72","0.1781450872359963","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","21","1037","72","0.1790633608815427","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","22","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","23","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","24","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","25","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","26","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","27","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","28","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","29","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","30","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","31","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","32","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","33","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","34","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","35","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","36","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","37","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","38","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","39","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","40","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","41","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","42","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","43","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","44","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","45","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","46","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","47","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","48","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","49","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","50","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","51","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","52","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","53","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","54","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","55","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","56","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","57","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","58","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","59","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","60","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","61","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","62","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","63","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","64","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","65","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","66","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","67","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","68","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","69","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","70","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","71","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","72","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","73","1037","72","0.17998163452708907","24","24","24"
"1","full-gabm","1","2","100","0.001","1","0","1","1","0","1","0","5","true","5","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","ollama","huihui_ai/gemma-4-abliterated:31b","https://oxford-handmade-chill.ngrok-free.dev/v1","",
