"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"C:\Users\tetuo\OneDrive\Documents\Claude\Projects\MASTOC-LLM\_baseline_sweep_tmp.nlogox"
"baseline-sweep"
"05/24/2026 14:28:43:869 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","condition","num-llm-agents","cow-forage-requirement","initial-grassland","initial-grass-growth-rate","cooperation-level","negative-reciprocity","positive-reciprocity","risk-aversion-level","fairness-concerning-me","fairness-concerning-others","conformity-level","memory-length","detect-institutions","institution-check-interval","agent0-backend","agent0-model","agent1-backend","agent1-model","agent2-backend","agent2-model","ollama-base-url","system-prompt-override","total-runs","[step]","count patches with [pcolor = green - 2]","count cows","pressure","count cows with [owner = human 0]","count cows with [owner = human 1]","count cows with [owner = human 2]"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","42","1069","55","0.11937557392102846","9","19","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","43","1067","57","0.12304866850321396","10","19","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","44","1066","57","0.1248852157943067","10","19","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","45","1065","58","0.12764003673094582","11","19","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","46","1064","59","0.13039485766758493","11","19","29"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","47","1063","60","0.13314967860422405","11","20","29"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","48","1062","60","0.13406795224977044","11","20","29"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","49","1062","60","0.1349862258953168","11","20","29"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","50","1062","60","0.1349862258953168","11","20","29"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","51","1062","60","0.1349862258953168","11","20","29"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","52","1062","60","0.1349862258953168","11","20","29"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","53","1062","60","0.1349862258953168","11","20","29"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","54","1062","60","0.1349862258953168","11","20","29"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","55","1061","61","0.13682277318640956","11","20","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","56","1060","61","0.13774104683195593","11","20","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","57","1060","61","0.1386593204775023","11","20","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","58","1060","61","0.1386593204775023","11","20","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","59","1060","61","0.1386593204775023","11","20","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","60","1060","61","0.1386593204775023","11","20","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","61","1059","62","0.14049586776859505","11","21","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","62","1059","62","0.1414141414141414","11","21","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","63","1059","62","0.1414141414141414","11","21","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","64","1059","62","0.1414141414141414","11","21","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","65","1059","62","0.1414141414141414","11","21","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","66","1059","62","0.1414141414141414","11","21","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","67","1059","62","0.1414141414141414","11","21","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","68","1058","63","0.14325068870523416","12","21","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","69","1056","64","0.14600550964187328","13","21","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","70","1056","63","0.14600550964187328","13","20","30"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","71","1058","61","0.1423324150596878","12","20","29"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","72","1060","60","0.1386593204775023","12","20","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","73","1061","60","0.13682277318640956","12","20","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","74","1061","60","0.13590449954086317","12","20","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","75","1061","60","0.13590449954086317","12","20","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","76","1061","60","0.13590449954086317","12","20","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","77","1061","60","0.13590449954086317","12","20","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","78","1061","60","0.13590449954086317","12","20","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","79","1061","60","0.13590449954086317","12","20","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","80","1062","59","0.13406795224977044","11","20","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","81","1064","58","0.13131313131313133","11","20","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","82","1064","58","0.12947658402203857","11","20","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","83","1064","58","0.12947658402203857","11","20","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","84","1064","58","0.12947658402203857","11","20","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","85","1064","58","0.12947658402203857","11","20","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","86","1064","58","0.12947658402203857","11","20","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","87","1064","58","0.12947658402203857","11","20","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","88","1064","58","0.12947658402203857","11","20","27"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","89","1064","59","0.13131313131313133","11","20","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","90","1064","59","0.13131313131313133","11","20","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","91","1064","59","0.13131313131313133","11","20","28"
"1","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","qwen2.5:14b","ollama","qwen2.5:14b","ollama","qwen2.5:14b","https://oxford-handmade-chill.ngrok-free.dev/v1","","10","92","1063","60","0.13314967860422405","11","21","28"
"1","full-gabm","1","2","100",""ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","6","1068","56","0.12029384756657484","8","17","31"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","7","1067","57","0.12396694214876033","8","17","32"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","8","1066","57","0.1248852157943067","8","17","32"
"2","full-gabm","1","2","100","0.001","0","0.5","1","1","0","1","0","5","true","5","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","ollama","llama3:8b-instruct-q4_0","http://192.168.86.33:11434/v1","","10","9","1066","57","0.1258034894398531","8","17","32"
